PCB_ID,Lot_ID,Line,Machine,Feeder_ID,Nozzle_ID,Component,Offset_X,Offset_Y,Offset_Angle,Solder_Height,Solder_Volume,Vacuum_Pressure,Placement_Force,Reflow_Peak_Temp,Tact_Time,Grade,Defect_Type,Is_Defective
PCB_04225,LOT_20260309,SMD_Line_B,Mounter_02,FD_18,NZ_07,IC_QFP_48,-9.49,-4.34,-0.144,132.89,105.83,-70.29,2.49,254.4,3.49,A,Normal,0
PCB_04226,LOT_20260309,SMD_Line_B,Mounter_03,FD_09,NZ_04,CAP_3216,0.14,-7.09,-0.029,120.97,89.19,-75.81,3.43,252.7,3.99,F,Tombstone,1
PCB_04227,LOT_20260309,SMD_Line_A,Mounter_03,FD_17,NZ_01,CHIP_0603,-5.35,-0.65,-0.441,113.42,123.4,-65.55,3.03,247.6,4.06,B,Normal,0
PCB_04228,LOT_20260309,SMD_Line_B,Mounter_01,FD_21,NZ_01,CHIP_1005,-10.05,-3.18,0.104,137.32,83.15,-71.09,4.16,246.8,4.24,A,Normal,0
PCB_04229,LOT_20260309,SMD_Line_B,Mounter_04,FD_16,NZ_06,CHIP_0603,-1.0,8.91,0.313,145.67,103.42,-76.74,3.75,246.1,4.45,A,Normal,0
PCB_04230,LOT_20260309,SMD_Line_A,Mounter_01,FD_17,NZ_04,IC_QFP_48,-2.39,-15.66,-0.412,145.63,108.93,-68.46,3.4,243.1,3.6,A,Normal,0
PCB_04231,LOT_20260309,SMD_Line_B,Mounter_04,FD_21,NZ_07,CAP_3216,-9.57,6.21,-0.402,126.38,111.8,,2.75,241.8,3.5,A,Normal,0
PCB_04232,LOT_20260309,SMD_Line_B,Mounter_04,FD_24,NZ_04,CHIP_1005,-9.7,-0.54,-0.223,97.36,96.27,-69.23,2.39,241.0,4.58,A,Normal,0
PCB_04233,LOT_20260309,SMD_Line_A,Mounter_04,FD_08,NZ_01,CHIP_1005,10.18,5.12,-0.63,131.32,108.92,-60.98,3.2,242.3,4.04,B,Normal,0
PCB_04234,LOT_20260309,SMD_Line_C,Mounter_03,FD_11,NZ_03,CHIP_1005,5.29,-16.39,0.171,149.04,87.42,-67.99,3.29,246.8,5.18,A,Normal,0
PCB_04235,LOT_20260309,SMD_Line_A,Mounter_01,FD_24,NZ_05,CHIP_0603,11.8,10.42,0.342,110.28,120.05,-68.17,2.16,244.0,3.17,A,Normal,0
PCB_04236,LOT_20260309,SMD_Line_A,Mounter_03,FD_02,NZ_02,IC_QFP_48,-3.55,6.41,-0.645,156.71,98.04,-73.24,3.48,236.4,4.37,A,Normal,0
PCB_04237,LOT_20260309,SMD_Line_A,Mounter_02,FD_08,NZ_04,CHIP_1005,-13.6,19.74,0.396,99.12,94.04,-71.62,3.23,255.8,3.79,A,Normal,0
PCB_04238,LOT_20260309,SMD_Line_C,Mounter_01,FD_12,NZ_05,IC_QFP_48,-7.17,-9.83,0.397,135.96,92.35,-73.25,1.6,244.3,3.81,A,Normal,0
PCB_04239,LOT_20260309,SMD_Line_B,Mounter_04,FD_21,NZ_05,BGA_256,12.84,-6.9,-1.278,142.45,103.57,-76.59,2.69,254.0,3.93,B,Normal,0
PCB_04240,LOT_20260309,SMD_Line_A,Mounter_03,FD_01,NZ_08,IC_QFP_48,-20.01,-21.05,-0.497,152.02,81.04,-73.5,2.73,243.3,4.87,F,Tombstone,1
PCB_04241,LOT_20260309,SMD_Line_B,Mounter_03,FD_23,NZ_03,IC_QFP_48,18.06,-9.72,-0.273,136.89,110.62,-68.03,2.47,244.0,3.36,A,Normal,0
PCB_04242,LOT_20260309,SMD_Line_A,Mounter_01,FD_13,NZ_05,CAP_3216,-13.88,16.92,0.256,125.12,92.83,-70.66,3.43,248.9,3.35,A,Normal,0
PCB_04243,LOT_20260309,SMD_Line_C,Mounter_01,FD_22,NZ_04,CAP_3216,9.75,3.48,0.197,132.52,115.65,-76.08,4.27,243.7,4.51,A,Normal,0
PCB_04244,LOT_20260309,SMD_Line_B,Mounter_04,FD_21,NZ_06,CHIP_1005,-12.76,-8.57,-0.416,119.76,85.09,-72.38,3.48,246.7,5.05,A,Normal,0
PCB_04245,LOT_20260309,SMD_Line_B,Mounter_04,FD_17,NZ_06,CHIP_0603,-7.44,1.57,0.731,100.15,101.58,-74.75,3.58,243.6,3.83,F,Tombstone,1
PCB_04246,LOT_20260309,SMD_Line_C,Mounter_02,FD_14,NZ_08,CHIP_1005,-25.72,-0.73,-0.315,126.37,,-70.37,2.73,243.0,4.74,A,Normal,0
PCB_04247,LOT_20260309,SMD_Line_A,Mounter_04,FD_14,NZ_05,IC_QFP_48,23.17,-22.53,-0.376,137.37,107.95,-74.39,3.51,251.5,4.64,F,Tombstone,1
PCB_04248,LOT_20260309,SMD_Line_A,Mounter_03,FD_16,NZ_04,CHIP_0603,7.19,-20.39,-0.522,145.39,,-73.94,3.09,239.9,4.34,F,Tombstone,1
PCB_04249,LOT_20260309,SMD_Line_B,Mounter_02,FD_17,NZ_04,CHIP_0603,7.92,13.06,-0.08,122.71,85.18,-76.5,3.2,242.9,4.29,A,Normal,0
PCB_04250,LOT_20260309,SMD_Line_C,Mounter_02,FD_06,NZ_01,CHIP_0603,-6.16,8.69,0.407,152.16,94.52,-66.17,2.84,252.7,4.01,A,Normal,0
PCB_04251,LOT_20260309,SMD_Line_A,Mounter_02,FD_07,NZ_03,IC_QFP_48,-11.63,-17.52,-0.406,127.48,114.0,-72.18,2.25,243.6,4.65,A,Normal,0
PCB_04252,LOT_20260309,SMD_Line_A,Mounter_01,FD_01,NZ_07,CHIP_1005,9.71,-1.5,0.094,137.18,125.11,-72.4,3.75,238.8,4.53,B,Normal,0
PCB_04253,LOT_20260309,SMD_Line_A,Mounter_04,FD_15,NZ_02,CHIP_1005,-15.04,-8.45,0.092,141.19,80.53,-70.83,3.3,247.6,3.91,A,Normal,0
PCB_04254,LOT_20260309,SMD_Line_B,Mounter_02,FD_20,NZ_07,CHIP_0603,-2.09,12.85,-0.014,130.8,,-70.58,3.06,244.9,3.41,A,Normal,0
PCB_04255,LOT_20260309,SMD_Line_A,Mounter_01,FD_21,NZ_08,IC_QFP_48,-15.63,5.28,0.145,128.64,79.21,-74.4,4.3,246.9,3.81,B,Normal,0
PCB_04256,LOT_20260309,SMD_Line_B,Mounter_01,FD_18,NZ_01,CHIP_0603,1.55,-13.03,0.408,153.36,93.42,-71.17,2.6,245.3,3.67,A,Normal,0
PCB_04257,LOT_20260309,SMD_Line_C,Mounter_02,FD_13,NZ_02,CHIP_0603,-23.96,1.42,0.123,104.51,92.35,-71.68,3.58,240.4,4.17,A,Normal,0
PCB_04258,LOT_20260309,SMD_Line_B,Mounter_02,FD_24,NZ_07,IC_QFP_48,-18.51,-0.49,0.471,130.64,85.65,-68.42,4.43,246.0,4.44,A,Normal,0
PCB_04259,LOT_20260309,SMD_Line_A,Mounter_03,FD_02,NZ_04,CHIP_1005,-10.75,-0.45,-0.495,102.48,119.96,-69.37,3.45,250.3,4.39,A,Normal,0
PCB_04260,LOT_20260309,SMD_Line_B,Mounter_02,FD_19,NZ_06,CHIP_1005,7.68,-6.02,-0.199,103.04,113.76,-72.03,2.5,242.9,4.43,A,Normal,0
PCB_04261,LOT_20260309,SMD_Line_A,Mounter_03,FD_15,NZ_01,CHIP_1005,-6.64,0.29,-0.494,129.2,102.92,-71.92,3.79,241.3,4.3,A,Normal,0
PCB_04262,LOT_20260309,SMD_Line_C,Mounter_02,FD_12,NZ_07,CHIP_0603,12.29,-10.04,0.247,122.11,98.68,-72.74,2.87,244.3,4.19,A,Normal,0
PCB_04263,LOT_20260309,SMD_Line_B,Mounter_02,FD_15,NZ_08,IC_QFP_48,18.76,-14.02,0.55,161.18,110.71,-71.62,2.83,244.1,4.17,B,Normal,0
PCB_04264,LOT_20260309,SMD_Line_A,Mounter_04,FD_18,NZ_05,CHIP_0603,-3.86,-14.71,-0.139,126.2,87.98,-72.11,2.66,243.7,4.82,F,Tombstone,1
PCB_04265,LOT_20260309,SMD_Line_B,Mounter_02,FD_14,NZ_08,CHIP_0603,-18.48,-12.38,0.127,147.03,102.86,-71.44,4.18,250.2,3.96,A,Normal,0
PCB_04266,LOT_20260309,SMD_Line_B,Mounter_02,FD_06,NZ_08,IC_QFP_48,12.07,4.98,-0.673,130.77,92.74,-77.14,2.96,246.0,4.09,A,Normal,0
PCB_04267,LOT_20260309,SMD_Line_B,Mounter_03,FD_12,NZ_08,IC_QFP_48,-19.27,5.3,0.01,111.98,128.12,-74.24,2.65,252.0,3.12,B,Normal,0
PCB_04268,LOT_20260309,SMD_Line_A,Mounter_03,FD_20,NZ_05,CHIP_0603,-11.29,17.23,-0.753,103.56,83.7,-66.97,3.95,246.0,3.93,B,Normal,0
PCB_04269,LOT_20260309,SMD_Line_C,Mounter_04,FD_23,NZ_02,CHIP_0603,-21.26,-2.7,0.027,109.54,96.73,-74.31,2.25,246.5,4.05,A,Normal,0
PCB_04270,LOT_20260309,SMD_Line_C,Mounter_02,FD_06,NZ_04,BGA_256,12.04,8.28,-0.866,134.92,,-72.49,3.24,254.2,4.8,A,Normal,0
PCB_04271,LOT_20260309,SMD_Line_B,Mounter_02,FD_09,NZ_06,IC_QFP_48,7.15,0.56,0.763,153.96,109.03,-71.26,2.79,246.4,3.53,A,Normal,0
PCB_04272,LOT_20260309,SMD_Line_C,Mounter_03,FD_04,NZ_02,CHIP_0603,20.23,3.54,-0.023,116.29,109.0,-72.6,3.56,243.9,4.14,A,Normal,0
PCB_04273,LOT_20260309,SMD_Line_A,Mounter_01,FD_17,NZ_07,IC_QFP_48,-5.52,9.54,-0.04,142.57,91.63,-73.98,2.95,241.0,4.13,A,Normal,0
PCB_04274,LOT_20260309,SMD_Line_B,Mounter_01,FD_02,NZ_07,CHIP_0603,-10.3,6.87,0.859,127.27,85.09,-68.78,2.35,241.4,4.52,B,Normal,0
PCB_04275,LOT_20260309,SMD_Line_B,Mounter_01,FD_16,NZ_06,CHIP_1005,-6.56,1.28,0.03,114.03,95.37,-75.63,3.29,243.2,3.97,A,Normal,0
PCB_04276,LOT_20260309,SMD_Line_B,Mounter_03,FD_24,NZ_07,CHIP_0603,-16.66,-7.24,-0.724,135.32,91.63,-79.21,2.92,244.0,4.5,A,Normal,0
PCB_04277,LOT_20260309,SMD_Line_B,Mounter_03,FD_14,NZ_03,CHIP_1005,17.86,3.25,-0.194,153.87,100.77,-67.49,3.71,236.3,4.33,A,Normal,0
PCB_04278,LOT_20260309,SMD_Line_A,Mounter_01,FD_08,NZ_06,CHIP_0603,42.21,16.1,0.875,128.87,119.44,-76.51,3.24,244.9,3.82,C,Normal,0
PCB_04279,LOT_20260309,SMD_Line_A,Mounter_01,FD_14,NZ_05,CHIP_1005,-9.05,2.07,-0.403,142.44,107.94,-69.47,4.48,233.5,3.64,A,Normal,0
PCB_04280,LOT_20260309,SMD_Line_A,Mounter_02,FD_02,NZ_07,CHIP_1005,7.41,-4.67,-0.198,134.63,109.11,-73.36,2.87,250.4,5.25,A,Normal,0
PCB_04281,LOT_20260309,SMD_Line_A,Mounter_03,FD_16,NZ_07,CHIP_1005,-1.94,9.69,0.696,134.66,99.95,-66.74,3.9,237.1,3.93,A,Normal,0
PCB_04282,LOT_20260309,SMD_Line_B,Mounter_03,FD_04,NZ_01,CHIP_0603,5.52,-16.34,-0.347,117.95,131.72,-72.87,2.99,245.8,3.35,C,Normal,0
PCB_04283,LOT_20260309,SMD_Line_A,Mounter_01,FD_01,NZ_01,CHIP_1005,13.25,-4.25,-0.043,137.36,101.4,-73.89,3.13,245.6,3.97,A,Normal,0
PCB_04284,LOT_20260309,SMD_Line_A,Mounter_01,FD_23,NZ_01,IC_QFP_48,-14.29,-11.57,0.608,108.07,108.71,-68.89,3.65,250.6,3.86,A,Normal,0
PCB_04285,LOT_20260309,SMD_Line_B,Mounter_04,FD_20,NZ_06,CHIP_1005,-5.98,-1.43,-0.258,135.42,113.18,-67.66,2.63,245.6,3.62,A,Normal,0
PCB_04286,LOT_20260309,SMD_Line_B,Mounter_03,FD_14,NZ_05,IC_QFP_48,15.04,14.71,-0.359,150.59,99.39,-66.33,3.91,244.6,4.18,A,Normal,0
PCB_04287,LOT_20260309,SMD_Line_C,Mounter_04,FD_08,NZ_06,CHIP_1005,6.36,7.56,-0.829,157.06,,-80.79,3.62,246.3,4.29,A,Normal,0
PCB_04288,LOT_20260309,SMD_Line_B,Mounter_02,FD_03,NZ_08,CHIP_1005,4.09,-22.04,-0.496,114.37,93.16,-78.93,3.67,242.8,3.19,A,Normal,0
PCB_04289,LOT_20260309,SMD_Line_A,Mounter_04,FD_05,NZ_04,CHIP_1005,6.37,-7.3,-0.398,136.63,,-75.81,3.76,242.8,4.26,A,Normal,0
PCB_04290,LOT_20260309,SMD_Line_C,Mounter_01,FD_06,NZ_05,CAP_3216,7.6,-17.69,-0.163,119.42,117.56,-75.91,3.55,245.9,4.57,A,Normal,0
PCB_04291,LOT_20260309,SMD_Line_B,Mounter_03,FD_22,NZ_05,CHIP_0603,14.47,12.49,0.161,132.11,113.97,-73.73,3.61,243.8,3.72,A,Normal,0
PCB_04292,LOT_20260309,SMD_Line_A,Mounter_03,FD_08,NZ_08,CHIP_0603,9.42,-6.87,-0.02,158.83,108.25,-71.82,3.99,247.7,3.53,A,Normal,0
PCB_04293,LOT_20260309,SMD_Line_B,Mounter_04,FD_06,NZ_06,CHIP_1005,-0.63,0.9,-0.554,143.17,110.92,-71.33,3.2,241.3,3.68,A,Normal,0
PCB_04294,LOT_20260309,SMD_Line_C,Mounter_04,FD_06,NZ_06,CAP_3216,4.41,1.46,0.612,120.21,99.55,-70.06,3.09,249.0,3.94,A,Normal,0
PCB_04295,LOT_20260309,SMD_Line_A,Mounter_02,FD_04,NZ_01,CAP_3216,-0.84,2.43,-0.496,119.37,111.38,-74.44,3.49,247.0,4.17,A,Normal,0
PCB_04296,LOT_20260309,SMD_Line_A,Mounter_02,FD_07,NZ_05,CHIP_1005,-9.33,-34.13,0.812,130.25,98.17,-72.32,3.26,245.1,3.62,B,Normal,0
PCB_04297,LOT_20260309,SMD_Line_A,Mounter_01,FD_24,NZ_01,CHIP_1005,-0.65,4.26,0.068,131.27,80.4,-72.22,3.76,238.5,3.98,A,Normal,0
PCB_04298,LOT_20260309,SMD_Line_A,Mounter_01,FD_19,NZ_04,CHIP_1005,-1.42,-6.47,0.47,131.99,121.99,-71.94,4.32,248.5,4.07,A,Normal,0
PCB_04299,LOT_20260309,SMD_Line_B,Mounter_01,FD_07,NZ_03,CHIP_1005,-21.23,9.98,0.238,107.66,97.55,-73.77,2.63,253.2,4.25,A,Normal,0
PCB_04300,LOT_20260309,SMD_Line_B,Mounter_04,FD_03,NZ_01,CHIP_1005,9.69,2.39,0.678,159.99,112.65,-71.26,3.26,243.1,3.45,A,Normal,0
PCB_04301,LOT_20260309,SMD_Line_A,Mounter_04,FD_08,NZ_06,BGA_256,11.81,7.45,-0.02,161.47,95.65,-75.63,2.56,248.6,3.78,A,Normal,0
PCB_04302,LOT_20260309,SMD_Line_C,Mounter_03,FD_01,NZ_07,IC_QFP_48,6.8,-8.59,-0.12,137.19,67.72,-65.98,3.07,244.5,3.81,B,Normal,0
PCB_04303,LOT_20260309,SMD_Line_C,Mounter_01,FD_01,NZ_02,CHIP_1005,11.06,-13.32,0.137,116.95,99.13,-75.08,3.11,240.4,4.95,A,Normal,0
PCB_04304,LOT_20260309,SMD_Line_B,Mounter_04,FD_14,NZ_03,CHIP_1005,-2.2,10.51,-0.124,120.6,77.9,-70.62,2.97,241.8,4.68,A,Normal,0
PCB_04305,LOT_20260309,SMD_Line_C,Mounter_03,FD_06,NZ_04,CHIP_1005,-6.43,6.65,0.204,115.87,109.06,-73.14,3.74,244.6,4.11,A,Normal,0
PCB_04306,LOT_20260309,SMD_Line_A,Mounter_01,FD_10,NZ_07,CHIP_1005,11.86,2.62,0.697,114.52,,-73.72,3.42,246.9,3.4,A,Normal,0
PCB_04307,LOT_20260309,SMD_Line_B,Mounter_02,FD_14,NZ_06,CHIP_1005,-13.23,2.61,-0.761,120.49,114.63,-77.29,2.84,238.9,4.58,A,Normal,0
PCB_04308,LOT_20260309,SMD_Line_B,Mounter_02,FD_04,NZ_03,CHIP_0603,-13.67,4.96,-0.034,136.33,102.8,-73.9,3.74,242.0,4.73,A,Normal,0
PCB_04309,LOT_20260309,SMD_Line_C,Mounter_04,FD_06,NZ_08,CHIP_0603,5.6,-15.25,0.99,131.93,87.64,-72.85,3.13,245.1,4.1,B,Normal,0
PCB_04310,LOT_20260309,SMD_Line_C,Mounter_03,FD_16,NZ_06,CHIP_1005,5.26,12.69,-0.176,152.86,108.04,-74.03,2.88,239.7,3.9,A,Normal,0
PCB_04311,LOT_20260309,SMD_Line_A,Mounter_02,FD_21,NZ_01,BGA_256,11.63,-1.82,0.456,107.15,81.28,-69.64,2.59,246.6,3.79,A,Normal,0
PCB_04312,LOT_20260309,SMD_Line_C,Mounter_03,FD_01,NZ_07,CHIP_0603,-21.38,-1.48,0.392,116.79,96.31,-66.15,2.32,252.2,4.48,A,Normal,0
PCB_04313,LOT_20260309,SMD_Line_A,Mounter_03,FD_06,NZ_06,CHIP_1005,-1.22,-4.93,-0.647,100.0,,-72.25,2.92,244.6,4.45,A,Normal,0
PCB_04314,LOT_20260309,SMD_Line_C,Mounter_02,FD_09,NZ_07,CHIP_0603,-14.13,-29.14,0.134,132.17,104.2,-70.21,3.24,248.1,3.61,B,Normal,0
PCB_04315,LOT_20260309,SMD_Line_C,Mounter_03,FD_15,NZ_04,CHIP_0603,10.69,6.79,0.099,154.01,102.97,-67.66,3.76,239.6,3.72,A,Normal,0
PCB_04316,LOT_20260309,SMD_Line_A,Mounter_02,FD_12,NZ_02,CAP_3216,16.67,-11.78,1.432,122.91,101.51,-75.74,1.97,242.4,3.61,F,Mount_Shift,1
PCB_04317,LOT_20260309,SMD_Line_B,Mounter_04,FD_03,NZ_01,BGA_256,6.31,1.28,-1.182,150.48,,-65.79,4.32,249.2,5.03,B,Normal,0
PCB_04318,LOT_20260309,SMD_Line_A,Mounter_01,FD_11,NZ_01,CHIP_0603,-6.97,-9.68,-0.729,140.41,116.23,-76.62,2.74,239.3,4.28,A,Normal,0
PCB_04319,LOT_20260309,SMD_Line_B,Mounter_01,FD_15,NZ_07,IC_QFP_48,-9.36,-4.05,-0.103,143.0,110.9,,2.97,242.0,4.69,A,Normal,0
PCB_04320,LOT_20260309,SMD_Line_B,Mounter_04,FD_03,NZ_04,CHIP_0603,-5.15,-4.71,-0.161,138.79,,-69.64,2.99,249.8,4.2,A,Normal,0
PCB_04321,LOT_20260309,SMD_Line_B,Mounter_02,FD_14,NZ_04,CAP_3216,-10.51,-9.95,-0.398,157.05,93.03,-66.59,2.82,242.4,4.34,A,Normal,0
PCB_04322,LOT_20260309,SMD_Line_C,Mounter_02,FD_02,NZ_03,CHIP_0603,-1.99,-2.67,-0.369,127.0,95.8,-72.04,3.02,236.6,3.99,A,Normal,0
PCB_04323,LOT_20260309,SMD_Line_B,Mounter_02,FD_04,NZ_02,CHIP_0603,-9.39,-5.67,0.308,140.3,99.82,-71.64,3.06,242.6,4.86,A,Normal,0
PCB_04324,LOT_20260309,SMD_Line_B,Mounter_02,FD_19,NZ_06,CHIP_1005,-17.27,-12.28,-0.378,157.68,86.79,-66.29,3.11,252.3,4.29,F,Tombstone,1
PCB_04325,LOT_20260309,SMD_Line_C,Mounter_04,FD_12,NZ_03,BGA_256,4.76,13.84,-0.243,114.65,110.24,-77.26,4.15,251.0,4.1,A,Normal,0
PCB_04326,LOT_20260309,SMD_Line_C,Mounter_01,FD_02,NZ_06,CHIP_0603,5.72,-9.46,0.449,126.77,115.11,-75.52,2.76,244.7,3.21,A,Normal,0
PCB_04327,LOT_20260309,SMD_Line_A,Mounter_03,FD_17,NZ_06,IC_QFP_48,21.24,6.63,0.379,138.62,120.51,-76.29,4.3,244.0,4.4,B,Normal,0
PCB_04328,LOT_20260309,SMD_Line_C,Mounter_03,FD_03,NZ_06,CHIP_0603,-5.41,7.89,-0.215,117.12,,-75.8,3.53,254.9,4.39,A,Normal,0
PCB_04329,LOT_20260309,SMD_Line_A,Mounter_01,FD_10,NZ_03,CAP_3216,-23.63,10.9,-0.66,116.49,116.53,-75.24,2.27,241.1,4.77,B,Normal,0
PCB_04330,LOT_20260309,SMD_Line_C,Mounter_04,FD_16,NZ_01,CHIP_0603,10.19,-6.44,0.396,160.45,117.27,-67.69,2.7,242.3,3.98,A,Normal,0
PCB_04331,LOT_20260309,SMD_Line_A,Mounter_03,FD_22,NZ_04,CAP_3216,11.6,-2.35,-0.423,117.82,92.41,-66.68,2.63,249.4,3.78,A,Normal,0
PCB_04332,LOT_20260309,SMD_Line_A,Mounter_01,FD_09,NZ_01,CHIP_1005,14.28,-1.98,0.581,124.5,,-70.67,3.19,241.4,5.05,A,Normal,0
PCB_04333,LOT_20260309,SMD_Line_B,Mounter_04,FD_11,NZ_02,CHIP_1005,18.39,6.22,0.189,133.24,113.04,-68.57,3.99,246.5,3.44,A,Normal,0
PCB_04334,LOT_20260309,SMD_Line_B,Mounter_03,FD_21,NZ_03,CAP_3216,18.57,-2.86,-0.087,136.43,93.42,-69.14,3.69,239.8,3.74,A,Normal,0
PCB_04335,LOT_20260309,SMD_Line_A,Mounter_02,FD_15,NZ_08,CAP_3216,-12.21,5.41,0.197,121.82,91.19,-71.99,2.59,251.3,4.91,A,Normal,0
PCB_04336,LOT_20260309,SMD_Line_A,Mounter_02,FD_03,NZ_02,IC_QFP_48,19.35,-3.02,-0.878,126.88,109.8,-68.76,3.93,243.2,4.62,B,Normal,0
PCB_04337,LOT_20260309,SMD_Line_B,Mounter_04,FD_16,NZ_04,CHIP_0603,-4.1,13.18,0.666,114.97,83.37,-69.35,2.57,242.3,4.02,A,Normal,0
PCB_04338,LOT_20260309,SMD_Line_C,Mounter_02,FD_21,NZ_04,CHIP_1005,9.98,-0.14,-0.094,121.69,94.65,-69.74,2.66,241.5,4.04,A,Normal,0
PCB_04339,LOT_20260309,SMD_Line_A,Mounter_04,FD_21,NZ_05,CHIP_1005,3.24,-1.56,0.075,140.43,77.63,-71.69,3.83,240.2,4.07,A,Normal,0
PCB_04340,LOT_20260309,SMD_Line_A,Mounter_01,FD_21,NZ_02,CHIP_1005,-12.16,4.01,-0.259,143.6,89.91,-71.34,3.82,243.5,4.59,A,Normal,0
PCB_04341,LOT_20260309,SMD_Line_B,Mounter_01,FD_12,NZ_08,CHIP_1005,14.5,19.3,-0.077,145.27,92.11,-72.59,3.69,235.1,4.59,A,Normal,0
PCB_04342,LOT_20260309,SMD_Line_A,Mounter_03,FD_23,NZ_01,CHIP_0603,-5.7,-7.14,0.719,129.93,91.0,-78.16,3.21,240.4,4.47,A,Normal,0
PCB_04343,LOT_20260309,SMD_Line_C,Mounter_04,FD_05,NZ_07,IC_QFP_48,23.23,12.27,-0.122,127.05,94.84,-72.22,3.16,245.1,4.56,A,Normal,0
PCB_04344,LOT_20260309,SMD_Line_C,Mounter_03,FD_07,NZ_08,IC_QFP_48,-9.54,-9.65,-0.188,110.38,75.35,,2.5,245.4,4.46,B,Normal,0
PCB_04345,LOT_20260309,SMD_Line_B,Mounter_03,FD_09,NZ_02,CHIP_0603,-12.56,0.52,0.307,124.66,87.92,-75.13,3.19,244.7,2.97,A,Normal,0
PCB_04346,LOT_20260309,SMD_Line_A,Mounter_01,FD_21,NZ_03,CHIP_1005,-8.29,-9.38,0.14,132.6,116.14,-73.68,2.8,241.8,4.36,A,Normal,0
PCB_04347,LOT_20260309,SMD_Line_C,Mounter_03,FD_18,NZ_04,CHIP_1005,18.69,-4.38,0.699,146.32,103.58,-69.55,3.09,251.4,4.01,A,Normal,0
PCB_04348,LOT_20260309,SMD_Line_B,Mounter_02,FD_21,NZ_04,IC_QFP_48,-19.59,-8.01,-0.907,101.0,,-68.93,4.58,248.7,5.27,B,Normal,0
PCB_04349,LOT_20260309,SMD_Line_C,Mounter_03,FD_08,NZ_02,CHIP_0603,11.41,8.24,-0.207,124.95,92.14,-77.81,3.39,244.6,3.46,A,Normal,0
PCB_04350,LOT_20260309,SMD_Line_B,Mounter_04,FD_12,NZ_08,CHIP_1005,22.9,-5.87,-0.641,96.01,109.18,-74.44,2.53,244.5,3.58,B,Normal,0
PCB_04351,LOT_20260309,SMD_Line_C,Mounter_02,FD_20,NZ_02,CHIP_0603,-2.12,6.26,0.554,105.94,101.03,-69.21,3.95,243.0,4.25,A,Normal,0
PCB_04352,LOT_20260309,SMD_Line_B,Mounter_01,FD_02,NZ_06,CHIP_1005,-4.91,-6.22,-0.581,149.76,86.53,-76.43,4.01,242.3,3.59,A,Normal,0
PCB_04353,LOT_20260309,SMD_Line_B,Mounter_04,FD_10,NZ_02,IC_QFP_48,1.0,-0.07,0.148,110.47,93.6,-72.46,4.06,244.3,5.47,A,Normal,0
PCB_04354,LOT_20260309,SMD_Line_C,Mounter_02,FD_19,NZ_06,IC_QFP_48,-14.03,17.2,-0.588,131.62,85.16,-76.36,2.91,249.0,4.48,B,Normal,0
PCB_04355,LOT_20260309,SMD_Line_B,Mounter_04,FD_09,NZ_08,CHIP_0603,33.1,-8.8,-0.225,145.39,91.69,-75.11,3.13,243.1,3.9,B,Normal,0
PCB_04356,LOT_20260309,SMD_Line_B,Mounter_02,FD_24,NZ_03,CHIP_1005,8.37,-8.57,-0.448,122.98,108.22,-70.77,2.44,250.4,4.39,A,Normal,0
PCB_04357,LOT_20260309,SMD_Line_A,Mounter_04,FD_08,NZ_03,CAP_3216,-15.26,-2.91,-0.003,111.64,107.02,-69.8,4.14,242.3,4.31,A,Normal,0
PCB_04358,LOT_20260309,SMD_Line_B,Mounter_04,FD_24,NZ_01,CHIP_0603,-10.09,-0.21,0.913,131.79,112.35,-68.33,3.27,251.3,3.87,A,Normal,0
PCB_04359,LOT_20260309,SMD_Line_B,Mounter_02,FD_24,NZ_02,BGA_256,2.24,7.33,-0.641,153.4,101.71,-62.21,2.38,243.8,3.56,A,Normal,0
PCB_04360,LOT_20260309,SMD_Line_A,Mounter_01,FD_24,NZ_08,IC_QFP_48,-16.18,0.51,-0.512,144.89,81.89,-72.66,4.19,247.9,3.64,A,Normal,0
PCB_04361,LOT_20260309,SMD_Line_A,Mounter_01,FD_01,NZ_08,IC_QFP_48,-18.8,2.89,0.269,126.27,,-72.49,2.79,254.6,3.98,A,Normal,0
PCB_04362,LOT_20260309,SMD_Line_B,Mounter_04,FD_06,NZ_01,CHIP_0603,3.67,-13.62,-0.069,121.64,105.69,-67.52,2.96,255.2,4.69,A,Normal,0
PCB_04363,LOT_20260309,SMD_Line_C,Mounter_04,FD_12,NZ_07,CHIP_0603,12.57,3.56,-0.573,147.35,101.22,-68.06,2.57,239.4,4.51,A,Normal,0
PCB_04364,LOT_20260309,SMD_Line_B,Mounter_01,FD_24,NZ_08,CAP_3216,11.44,3.87,-0.212,108.08,86.09,-70.09,2.48,249.3,5.29,A,Normal,0
PCB_04365,LOT_20260309,SMD_Line_A,Mounter_01,FD_19,NZ_05,CHIP_1005,-0.75,7.92,-0.681,144.05,95.89,-73.35,3.43,241.0,3.77,A,Normal,0
PCB_04366,LOT_20260309,SMD_Line_B,Mounter_03,FD_17,NZ_03,CHIP_0603,-3.43,-3.87,-0.221,122.04,122.8,-69.41,2.78,246.6,3.6,A,Normal,0
PCB_04367,LOT_20260309,SMD_Line_A,Mounter_01,FD_02,NZ_04,CHIP_1005,0.65,-0.08,-0.437,107.69,111.18,-74.06,2.29,247.1,4.12,A,Normal,0
